Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,56
10/07,30,56
11/07,48,56
12/07,54,82
13/07,56,90
14/07,57,93
15/07,117,94
16/07,118,155
17/07,121,156
18/07,126,160
19/07,132,167
20/07,145,174
21/07,149,189
22/07,193,193
23/07,236,239
24/07,282,282
25/07,392,329
26/07,398,440
27/07,459,446
28/07,475,510
29/07,677,526
30/07,711,727
31/07,746,761
01/08,782,795
02/08,853,831
03/08,917,902
04/08,1050,965
05/08,1100,1097
06/08,1196,1147
07/08,1241,1243
08/08,1313,1287
09/08,1393,1359
10/08,1505,1439
11/08,1623,1550
12/08,1797,1669
13/08,1828,1844
14/08,2007,1875
15/08,2011,2052
16/08,2167,2057
17/08,2233,2211
18/08,2353,2277
19/08,2360,2397
20/08,2365,2404
21/08,2581,2409
22/08,2664,2625
23/08,2671,2710
24/08,2778,2717
25/08,2854,2826
26/08,2911,2903
27/08,2979,2945
28/08,3050,2981
29/08,3112,3010
30/08,3155,3032
31/08,,3048
01/09,,3055
02/09,,3059
03/09,,3073
04/09,,3136
05/09,,3289
06/09,,3558
