Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,90
12/07,54,124
13/07,56,136
14/07,57,138
15/07,117,140
16/07,118,198
17/07,121,200
18/07,126,205
19/07,132,213
20/07,145,223
21/07,149,239
22/07,193,243
23/07,236,287
24/07,282,328
25/07,392,373
26/07,398,479
27/07,459,485
28/07,475,549
29/07,677,563
30/07,711,749
31/07,746,780
01/08,782,812
02/08,853,845
03/08,917,911
04/08,1050,970
05/08,1100,1091
06/08,1196,1137
07/08,1241,1226
08/08,1313,1267
09/08,1393,1334
10/08,1505,1410
11/08,1623,1513
12/08,1797,1623
13/08,1828,1788
14/08,2007,1817
15/08,2011,1981
16/08,2167,1985
17/08,2233,1953
18/08,2353,1915
19/08,2360,1874
20/08,2365,1830
21/08,,1783
22/08,,1736
23/08,,1688
24/08,,1640
25/08,,1593
26/08,,1546
27/08,,1502
