Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,2,55
06/07,4,55
07/07,5,73
08/07,5,79
09/07,5,80
10/07,6,80
11/07,6,84
12/07,6,85
13/07,7,87
14/07,7,92
15/07,8,95
16/07,8,99
17/07,9,100
18/07,10,105
19/07,11,107
20/07,15,111
21/07,15,120
22/07,17,121
23/07,17,130
24/07,23,130
25/07,24,137
26/07,25,139
27/07,27,140
28/07,31,142
29/07,34,147
30/07,44,151
31/07,48,162
01/08,55,166
02/08,58,175
03/08,64,178
04/08,74,185
05/08,86,310
06/08,101,437
07/08,119,566
08/08,122,697
09/08,,829
10/08,,963
11/08,,1099
12/08,,1236
13/08,,1374
14/08,,1513
15/08,,1653
