Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,75
15/07,2,75
16/07,4,75
17/07,5,98
18/07,5,106
19/07,5,107
20/07,6,108
21/07,6,112
22/07,6,114
23/07,7,116
24/07,7,122
25/07,8,127
26/07,8,132
27/07,9,133
28/07,10,139
29/07,11,142
30/07,15,147
31/07,15,158
01/08,17,159
02/08,17,170
03/08,23,170
04/08,24,178
05/08,25,180
06/08,27,182
07/08,31,184
08/08,34,189
09/08,44,193
10/08,48,204
11/08,55,209
12/08,58,218
13/08,64,221
14/08,74,228
15/08,86,242
16/08,101,256
17/08,119,420
18/08,122,580
19/08,137,735
20/08,138,887
21/08,,1036
22/08,,1182
23/08,,1325
24/08,,1466
25/08,,1605
26/08,,1743
27/08,,1879
