Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,2,17
11/07,4,17
12/07,5,24
13/07,5,26
14/07,5,26
15/07,6,27
16/07,6,28
17/07,6,29
18/07,7,29
19/07,7,31
20/07,8,32
21/07,8,34
22/07,9,34
23/07,10,37
24/07,11,38
25/07,15,40
26/07,15,45
27/07,17,45
28/07,17,50
29/07,23,50
30/07,24,56
31/07,25,57
01/08,27,58
02/08,31,60
03/08,34,65
04/08,44,68
05/08,48,78
06/08,55,82
07/08,58,90
08/08,64,93
09/08,74,99
10/08,86,110
11/08,101,122
12/08,119,138
13/08,122,157
14/08,137,161
15/08,138,176
16/08,156,177
17/08,163,195
18/08,176,203
19/08,177,217
20/08,178,218
21/08,202,219
22/08,217,244
23/08,218,261
24/08,233,316
25/08,242,383
26/08,249,461
27/08,256,551
28/08,,652
29/08,,763
30/08,,885
31/08,,1015
01/09,,1155
02/09,,1303
03/09,,1459
