Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,14
10/07,9,17
11/07,6,18
12/07,7,12
13/07,12,14
14/07,12,24
15/07,14,23
16/07,16,26
17/07,19,31
18/07,24,35
19/07,23,43
20/07,27,41
21/07,25,47
22/07,26,43
23/07,28,44
24/07,31,46
25/07,29,50
26/07,31,46
27/07,36,49
28/07,30,56
29/07,40,46
30/07,43,63
31/07,48,67
01/08,53,74
02/08,54,82
03/08,54,84
04/08,68,84
05/08,64,104
06/08,59,99
07/08,66,91
08/08,62,102
09/08,61,96
10/08,70,94
11/08,71,109
12/08,72,110
13/08,78,111
14/08,79,121
15/08,83,122
16/08,92,128
17/08,140,141
18/08,138,216
19/08,203,213
20/08,220,311
21/08,267,338
22/08,282,409
23/08,350,430
24/08,314,530
25/08,315,476
26/08,257,473
27/08,251,383
28/08,224,370
29/08,215,327
30/08,228,310
31/08,254,325
01/09,,467
02/09,,674
03/09,,979
04/09,,1426
05/09,,2079
06/09,,3022
07/09,,4357
08/09,,6189
09/09,,8580
10/09,,11488
11/09,,14699
12/09,,17831
13/09,,20480
14/09,,22430
15/09,,23730
