Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,134
05/07,3,139
06/07,3,155
07/07,4,137
08/07,5,105
09/07,6,145
10/07,7,145
11/07,7,103
12/07,8,150
13/07,9,136
14/07,9,126
15/07,10,150
16/07,13,178
17/07,14,167
18/07,20,200
19/07,23,203
20/07,28,196
21/07,33,180
22/07,36,145
23/07,37,193
24/07,44,239
25/07,49,239
26/07,53,245
27/07,69,242
28/07,81,155
29/07,90,77
30/07,106,67
31/07,115,55
01/08,123,56
02/08,131,58
03/08,142,73
04/08,153,75
05/08,167,78
06/08,177,81
07/08,187,84
08/08,,88
09/08,,92
10/08,,96
11/08,,100
12/08,,105
13/08,,110
14/08,,116
