Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,27
15/07,29,28
16/07,26,31
17/07,20,27
18/07,27,21
19/07,27,29
20/07,19,29
21/07,28,20
22/07,26,30
23/07,24,27
24/07,28,25
25/07,34,30
26/07,32,36
27/07,38,33
28/07,39,40
29/07,37,41
30/07,34,40
31/07,28,36
01/08,37,29
02/08,46,39
03/08,46,49
04/08,47,49
05/08,47,50
06/08,30,49
07/08,15,31
08/08,13,15
09/08,10,13
10/08,11,11
11/08,11,11
12/08,14,12
13/08,15,15
14/08,20,16
15/08,35,22
16/08,,37
17/08,,39
18/08,,41
19/08,,44
20/08,,46
21/08,,49
22/08,,52
23/08,,55
24/08,,58
25/08,,62
26/08,,65
27/08,,69
