Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,57
10/07,29,59
11/07,26,66
12/07,20,58
13/07,27,44
14/07,27,61
15/07,19,61
16/07,28,43
17/07,26,63
18/07,24,57
19/07,28,52
20/07,34,62
21/07,32,73
22/07,38,68
23/07,39,81
24/07,37,82
25/07,34,79
26/07,28,73
27/07,37,58
28/07,46,77
29/07,46,96
30/07,47,95
31/07,47,97
01/08,30,96
02/08,15,61
03/08,13,30
04/08,10,26
05/08,11,21
06/08,11,22
07/08,14,23
08/08,15,28
09/08,20,30
10/08,35,42
11/08,55,70
12/08,90,111
13/08,128,181
14/08,160,259
15/08,178,323
16/08,195,359
17/08,160,392
18/08,160,322
19/08,147,322
20/08,191,296
21/08,186,383
22/08,223,373
23/08,228,446
24/08,228,455
25/08,184,456
26/08,190,366
27/08,171,378
28/08,,750
29/08,,1484
30/08,,2923
31/08,,5710
01/09,,10978
02/09,,20475
03/09,,35963
04/09,,56838
05/09,,76081
06/09,,84765
07/09,,85764
08/09,,85766
09/09,,85762
10/09,,85742
11/09,,85713
