Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,76
10/07,3,77
11/07,3,83
12/07,4,86
13/07,5,91
14/07,6,93
15/07,7,101
16/07,7,104
17/07,8,105
18/07,9,108
19/07,9,113
20/07,10,115
21/07,13,120
22/07,14,128
23/07,20,133
24/07,23,145
25/07,28,154
26/07,33,165
27/07,36,181
28/07,37,192
29/07,44,193
30/07,49,201
31/07,53,208
01/08,69,213
02/08,81,230
03/08,90,245
04/08,106,256
05/08,115,272
06/08,123,282
07/08,131,292
08/08,142,300
09/08,153,313
10/08,167,326
11/08,177,342
12/08,187,353
13/08,198,366
14/08,206,379
15/08,227,388
16/08,240,415
17/08,256,428
18/08,272,608
19/08,287,778
20/08,303,942
21/08,317,1100
22/08,,1253
23/08,,1402
24/08,,1547
25/08,,1688
26/08,,1826
27/08,,1961
28/08,,2094
