Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,3,56
06/07,3,61
07/07,4,63
08/07,5,66
09/07,6,69
10/07,7,75
11/07,7,77
12/07,8,77
13/07,9,80
14/07,9,84
15/07,10,85
16/07,13,89
17/07,14,96
18/07,20,99
19/07,23,110
20/07,28,117
21/07,33,126
22/07,36,139
23/07,37,148
24/07,44,149
25/07,49,157
26/07,53,163
27/07,69,168
28/07,81,185
29/07,90,199
30/07,106,209
31/07,115,226
01/08,123,235
02/08,131,244
03/08,142,253
04/08,153,265
05/08,167,396
06/08,177,534
07/08,187,679
08/08,198,830
09/08,,986
10/08,,1147
11/08,,1314
12/08,,1485
13/08,,1662
14/08,,1844
15/08,,2032
