Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,78
15/07,3,80
16/07,3,86
17/07,4,89
18/07,5,94
19/07,6,96
20/07,7,105
21/07,7,107
22/07,8,108
23/07,9,111
24/07,9,117
25/07,10,118
26/07,13,123
27/07,14,132
28/07,20,136
29/07,23,149
30/07,28,158
31/07,33,169
01/08,36,186
02/08,37,197
03/08,44,197
04/08,49,206
05/08,53,212
06/08,69,218
07/08,81,235
08/08,90,250
09/08,106,261
10/08,115,278
11/08,123,288
12/08,131,297
13/08,142,306
14/08,153,318
15/08,167,332
16/08,177,347
17/08,187,512
18/08,198,662
19/08,206,799
20/08,227,924
21/08,,1039
22/08,,1144
23/08,,1240
24/08,,1328
25/08,,1409
26/08,,1484
27/08,,1552
