Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,228
05/07,126,46
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,79
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,107
17/07,119,197
18/07,381,116
19/07,246,364
20/07,290,239
21/07,424,280
22/07,274,414
23/07,36,270
24/07,261,32
25/07,173,241
26/07,149,161
27/07,361,139
28/07,303,331
29/07,231,281
30/07,244,215
31/07,165,225
01/08,138,153
02/08,165,129
03/08,174,152
04/08,163,4
05/08,183,1
06/08,125,-2
07/08,172,-4
08/08,,-6
09/08,,-7
10/08,,-6
11/08,,-5
12/08,,-3
13/08,,0
14/08,,3
