Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,136
12/07,83,82
13/07,49,82
14/07,180,53
15/07,83,189
16/07,23,82
17/07,61,35
18/07,105,69
19/07,43,110
20/07,109,52
21/07,202,112
22/07,119,217
23/07,381,130
24/07,246,376
25/07,290,248
26/07,424,291
27/07,274,424
28/07,36,277
29/07,261,42
30/07,173,256
31/07,149,171
01/08,361,149
02/08,303,350
03/08,231,293
04/08,244,223
05/08,165,235
06/08,138,160
07/08,165,133
08/08,174,157
09/08,163,167
10/08,183,158
11/08,125,175
12/08,172,121
13/08,173,166
14/08,115,167
15/08,327,110
16/08,136,318
17/08,197,130
18/08,231,189
19/08,208,223
20/08,177,202
21/08,210,171
22/08,35,203
23/08,381,35
24/08,146,372
25/08,384,143
26/08,207,376
27/08,268,203
28/08,255,-71
29/08,293,-76
30/08,118,-75
31/08,233,-69
01/09,246,-53
02/09,,-18
03/09,,73
04/09,,237
05/09,,411
06/09,,496
07/09,,559
08/09,,647
09/09,,662
10/09,,679
11/09,,700
