Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,805
10/07,126,44
11/07,77,123
12/07,83,74
13/07,49,83
14/07,180,46
15/07,83,178
16/07,23,83
17/07,61,23
18/07,105,62
19/07,43,105
20/07,109,41
21/07,202,106
22/07,119,199
23/07,381,117
24/07,246,371
25/07,290,242
26/07,424,286
27/07,274,416
28/07,36,263
29/07,261,39
30/07,173,258
31/07,149,172
01/08,361,149
02/08,303,350
03/08,231,289
04/08,244,222
05/08,165,228
06/08,138,151
07/08,165,139
08/08,174,160
09/08,163,171
10/08,183,163
11/08,125,178
12/08,172,121
13/08,173,169
14/08,115,169
15/08,327,111
16/08,136,322
17/08,197,134
18/08,231,198
19/08,208,230
20/08,177,203
21/08,210,174
22/08,35,202
23/08,381,31
24/08,146,378
25/08,384,137
26/08,207,381
27/08,268,208
28/08,294,266
29/08,69,291
30/08,39,621
31/08,18,587
01/09,76,548
02/09,106,514
03/09,,487
04/09,,472
05/09,,466
06/09,,461
07/09,,456
08/09,,462
09/09,,465
