Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,107
10/07,105,111
11/07,109,115
12/07,114,120
13/07,119,125
14/07,133,130
15/07,177,145
16/07,178,189
17/07,183,190
18/07,190,195
19/07,194,203
20/07,211,207
21/07,271,224
22/07,313,284
23/07,529,326
24/07,642,540
25/07,785,652
26/07,933,794
27/07,1014,942
28/07,1056,1024
29/07,1276,1065
30/07,1408,1283
31/07,1520,1413
01/08,1834,1524
02/08,2064,1835
03/08,2239,2062
04/08,2447,2236
05/08,2577,2441
06/08,2676,2570
07/08,2818,2668
08/08,2946,2808
09/08,3037,2934
10/08,3176,3024
11/08,3253,3161
12/08,3351,3237
13/08,3459,3334
14/08,3553,3441
15/08,3710,3534
16/08,3822,3690
17/08,3965,3801
18/08,4108,3942
19/08,4232,4084
20/08,4349,4207
21/08,4481,4323
22/08,4496,4454
23/08,4646,4438
24/08,4712,4423
25/08,4880,4403
26/08,4993,4370
27/08,,4357
28/08,,4372
29/08,,4487
30/08,,4854
31/08,,5863
01/09,,7859
02/09,,11739
