Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,179
05/07,11,185
06/07,13,197
07/07,15,206
08/07,19,215
09/07,23,223
10/07,41,243
11/07,45,267
12/07,51,272
13/07,56,283
14/07,63,297
15/07,76,307
16/07,103,328
17/07,139,370
18/07,186,413
19/07,237,489
20/07,280,556
21/07,328,620
22/07,373,701
23/07,472,765
24/07,560,855
25/07,631,956
26/07,695,1034
27/07,775,1103
28/07,848,1440
29/07,919,1718
30/07,982,1947
31/07,1051,2136
01/08,,2291
02/08,,2417
03/08,,2521
04/08,,2607
05/08,,2677
06/08,,2734
07/08,,2782
