Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,211
05/07,105,216
06/07,109,228
07/07,114,237
08/07,119,247
09/07,133,254
10/07,177,278
11/07,178,321
12/07,183,324
13/07,190,332
14/07,194,345
15/07,211,351
16/07,271,373
17/07,313,437
18/07,529,481
19/07,642,689
20/07,785,801
21/07,933,942
22/07,1014,1095
23/07,1056,1182
24/07,1276,1220
25/07,1408,1424
26/07,1520,1547
27/07,1834,1651
28/07,2064,1940
29/07,2239,2155
30/07,2447,2318
31/07,2577,2509
01/08,2676,2630
02/08,2818,2723
03/08,2946,2853
04/08,3037,2872
05/08,3176,2876
06/08,3253,2869
07/08,3351,2852
08/08,,2827
09/08,,2795
10/08,,2759
11/08,,2719
12/08,,2675
13/08,,2630
14/08,,2583
