Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,202
05/07,105,208
06/07,109,219
07/07,114,227
08/07,119,236
09/07,133,244
10/07,177,267
11/07,178,312
12/07,183,315
13/07,190,323
14/07,194,335
15/07,211,342
16/07,271,364
17/07,313,430
18/07,529,475
19/07,642,694
20/07,785,811
21/07,933,958
22/07,1014,1118
23/07,1056,1207
24/07,1276,1248
25/07,1408,1463
26/07,1520,1592
27/07,1834,1703
28/07,2064,2008
29/07,2239,2235
30/07,2447,2407
31/07,2577,2609
01/08,2676,2779
02/08,2796,2953
03/08,2924,3131
04/08,3040,3312
05/08,,3495
06/08,,3680
07/08,,3866
08/08,,4053
09/08,,4243
10/08,,4439
11/08,,4642
