Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,103
05/07,11,108
06/07,13,115
07/07,15,121
08/07,19,127
09/07,23,133
10/07,41,146
11/07,45,166
12/07,51,171
13/07,56,179
14/07,63,189
15/07,76,198
16/07,103,215
17/07,139,249
18/07,186,288
19/07,237,350
20/07,280,408
21/07,328,461
22/07,373,526
23/07,472,581
24/07,560,671
25/07,631,840
26/07,695,983
27/07,775,1101
28/07,848,1199
29/07,,1279
30/07,,1342
31/07,,1391
01/08,,1429
02/08,,1455
03/08,,1472
04/08,,1482
