Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,105
05/07,11,109
06/07,13,116
07/07,15,122
08/07,19,128
09/07,23,135
10/07,41,148
11/07,45,168
12/07,51,173
13/07,56,182
14/07,63,192
15/07,76,201
16/07,103,218
17/07,139,253
18/07,186,293
19/07,237,355
20/07,280,415
21/07,328,470
22/07,373,536
23/07,472,591
24/07,560,684
25/07,631,778
26/07,695,852
27/07,775,1054
28/07,848,1240
29/07,919,1410
30/07,982,1567
31/07,,1711
01/08,,1844
02/08,,1966
03/08,,2079
04/08,,2184
05/08,,2281
06/08,,2371
