Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,186
10/07,105,191
11/07,109,201
12/07,114,209
13/07,119,217
14/07,133,224
15/07,177,246
16/07,178,291
17/07,183,293
18/07,190,300
19/07,194,312
20/07,211,318
21/07,271,339
22/07,313,404
23/07,529,448
24/07,642,663
25/07,785,778
26/07,933,922
27/07,1014,1078
28/07,1056,1165
29/07,1276,1205
30/07,1408,1418
31/07,1520,1546
01/08,1834,1655
02/08,2064,1957
03/08,2239,2181
04/08,2447,2351
05/08,2577,2551
06/08,2676,2677
07/08,2818,2773
08/08,2946,2910
09/08,3037,3034
10/08,3176,3125
11/08,3253,3259
12/08,3351,3335
13/08,3459,3432
14/08,3553,3538
15/08,3710,3622
16/08,3822,3708
17/08,3965,3797
18/08,4108,3888
19/08,,3980
20/08,,4073
21/08,,4167
22/08,,4262
23/08,,4357
24/08,,4452
25/08,,4546
