Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,132
10/07,105,136
11/07,109,142
12/07,114,147
13/07,119,154
14/07,133,160
15/07,177,177
16/07,178,221
17/07,183,222
18/07,190,228
19/07,194,237
20/07,211,242
21/07,271,260
22/07,313,322
23/07,529,365
24/07,642,580
25/07,785,694
26/07,933,837
27/07,1014,988
28/07,1056,1071
29/07,1276,1112
30/07,1408,1329
31/07,1520,1459
01/08,1834,1570
02/08,2064,1879
03/08,2239,2106
04/08,2447,2279
05/08,2577,2483
06/08,2676,2611
07/08,2818,2709
08/08,2946,2849
09/08,3037,2975
10/08,3176,3066
11/08,3253,3203
12/08,3351,3279
13/08,3459,3377
14/08,3553,3484
15/08,3710,3576
16/08,3822,3733
17/08,3965,3843
18/08,4108,3984
19/08,4232,4126
20/08,4349,4250
21/08,4481,4366
22/08,4496,4496
23/08,4646,4512
24/08,4712,4663
25/08,4880,4675
26/08,4993,4684
27/08,5023,4688
28/08,5163,4689
29/08,,4686
30/08,,4680
31/08,,4671
01/09,,4658
02/09,,4644
03/09,,4626
04/09,,4607
