Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,28
15/07,3,32
16/07,3,36
17/07,3,37
18/07,3,38
19/07,4,38
20/07,4,43
21/07,5,43
22/07,6,47
23/07,8,50
24/07,8,58
25/07,9,60
26/07,10,66
27/07,12,69
28/07,13,76
29/07,16,78
30/07,18,85
31/07,20,89
01/08,21,95
02/08,24,98
03/08,31,101
04/08,35,109
05/08,36,114
06/08,41,115
07/08,47,120
08/08,51,127
09/08,62,132
10/08,64,144
11/08,76,146
12/08,81,160
13/08,88,165
14/08,101,173
15/08,117,188
16/08,128,206
17/08,137,297
18/08,154,390
19/08,175,485
20/08,185,582
21/08,,680
22/08,,779
23/08,,880
24/08,,982
25/08,,1084
26/08,,1188
27/08,,1292
