Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,39
10/07,3,44
11/07,3,49
12/07,3,51
13/07,3,52
14/07,4,52
15/07,4,58
16/07,5,58
17/07,6,64
18/07,8,68
19/07,8,78
20/07,9,81
21/07,10,89
22/07,12,93
23/07,13,101
24/07,16,104
25/07,18,113
26/07,20,117
27/07,21,125
28/07,24,129
29/07,31,131
30/07,35,140
31/07,36,146
01/08,41,147
02/08,47,152
03/08,51,160
04/08,62,165
05/08,64,176
06/08,76,179
07/08,81,193
08/08,88,199
09/08,101,207
10/08,117,223
11/08,128,241
12/08,137,254
13/08,154,266
14/08,175,287
15/08,185,310
16/08,204,445
17/08,231,579
18/08,246,713
19/08,266,846
20/08,,978
21/08,,1111
22/08,,1242
23/08,,1373
24/08,,1504
25/08,,1635
26/08,,1765
