Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,28
05/07,3,32
06/07,3,36
07/07,3,37
08/07,3,38
09/07,4,38
10/07,4,42
11/07,5,43
12/07,6,47
13/07,8,50
14/07,8,58
15/07,9,60
16/07,10,66
17/07,12,69
18/07,13,75
19/07,16,77
20/07,18,85
21/07,20,89
22/07,21,95
23/07,24,98
24/07,31,100
25/07,35,109
26/07,36,114
27/07,41,115
28/07,47,120
29/07,51,127
30/07,62,132
31/07,64,209
01/08,76,283
02/08,82,354
03/08,89,422
04/08,,487
05/08,,550
06/08,,611
07/08,,670
08/08,,728
09/08,,784
10/08,,838
