Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,29
11/07,3,33
12/07,3,34
13/07,3,34
14/07,4,35
15/07,4,39
16/07,5,39
17/07,6,43
18/07,8,46
19/07,8,53
20/07,9,55
21/07,10,60
22/07,12,63
23/07,13,70
24/07,16,72
25/07,18,79
26/07,20,82
27/07,21,88
28/07,24,91
29/07,31,93
30/07,35,102
31/07,36,106
01/08,41,107
02/08,47,113
03/08,51,120
04/08,62,124
05/08,64,136
06/08,76,138
07/08,81,152
08/08,88,157
09/08,101,165
10/08,117,180
11/08,128,197
12/08,137,209
13/08,154,220
14/08,175,240
15/08,185,263
16/08,204,275
17/08,231,295
18/08,246,324
19/08,266,341
20/08,283,364
21/08,305,382
22/08,316,408
23/08,340,421
24/08,357,451
25/08,384,584
26/08,411,737
27/08,440,908
28/08,474,1097
29/08,,1302
30/08,,1515
31/08,,1732
01/09,,1947
02/09,,2157
03/09,,2360
04/09,,2557
