Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,32
10/07,3,36
11/07,3,41
12/07,3,42
13/07,3,43
14/07,4,43
15/07,4,48
16/07,5,48
17/07,6,53
18/07,8,56
19/07,8,65
20/07,9,67
21/07,10,74
22/07,12,77
23/07,13,85
24/07,16,87
25/07,18,95
26/07,20,99
27/07,21,106
28/07,24,109
29/07,31,112
30/07,35,120
31/07,36,125
01/08,41,126
02/08,47,132
03/08,51,139
04/08,62,143
05/08,64,155
06/08,76,157
07/08,81,171
08/08,88,177
09/08,101,185
10/08,117,201
11/08,128,218
12/08,137,231
13/08,154,242
14/08,175,368
15/08,185,511
16/08,204,671
17/08,231,847
18/08,,1037
19/08,,1240
20/08,,1456
21/08,,1683
22/08,,1921
23/08,,2169
24/08,,2426
