Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,10
10/07,3,12
11/07,3,14
12/07,3,14
13/07,3,15
14/07,4,15
15/07,4,17
16/07,5,17
17/07,6,19
18/07,8,21
19/07,8,25
20/07,9,26
21/07,10,28
22/07,12,30
23/07,13,34
24/07,16,35
25/07,18,40
26/07,20,42
27/07,21,46
28/07,24,48
29/07,31,51
30/07,35,58
31/07,36,63
01/08,41,64
02/08,47,69
03/08,51,75
04/08,62,79
05/08,64,91
06/08,76,93
07/08,81,105
08/08,88,110
09/08,101,118
10/08,117,132
11/08,128,148
12/08,137,160
13/08,154,169
14/08,175,187
15/08,185,209
16/08,204,220
17/08,231,239
18/08,246,267
19/08,266,284
20/08,283,305
21/08,305,323
22/08,316,346
23/08,340,422
24/08,357,524
25/08,384,654
26/08,411,808
27/08,,983
28/08,,1188
29/08,,1436
30/08,,1794
31/08,,2322
01/09,,3083
02/09,,4193
