Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,32
05/07,3,37
06/07,3,41
07/07,3,43
08/07,3,43
09/07,4,43
10/07,4,48
11/07,5,48
12/07,6,53
13/07,8,57
14/07,8,66
15/07,9,68
16/07,10,74
17/07,12,78
18/07,13,85
19/07,16,87
20/07,18,95
21/07,20,99
22/07,21,106
23/07,24,110
24/07,31,112
25/07,35,120
26/07,36,126
27/07,41,127
28/07,47,132
29/07,51,139
30/07,62,144
31/07,64,155
01/08,76,158
02/08,82,172
03/08,89,260
04/08,100,341
05/08,112,415
06/08,121,484
07/08,,547
08/08,,605
09/08,,660
10/08,,710
11/08,,757
12/08,,801
13/08,,843
