Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,39
05/07,3,44
06/07,3,49
07/07,3,51
08/07,3,51
09/07,4,52
10/07,4,57
11/07,5,58
12/07,6,63
13/07,8,67
14/07,8,78
15/07,9,80
16/07,10,88
17/07,12,92
18/07,13,100
19/07,16,103
20/07,18,112
21/07,20,116
22/07,21,124
23/07,24,128
24/07,31,130
25/07,35,139
26/07,36,144
27/07,41,145
28/07,47,151
29/07,51,158
30/07,62,274
31/07,64,394
01/08,76,517
02/08,82,642
03/08,,768
04/08,,897
05/08,,1026
06/08,,1156
07/08,,1287
08/08,,1418
09/08,,1549
