Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,94
15/07,53,105
16/07,55,114
17/07,55,118
18/07,56,119
19/07,64,120
20/07,68,135
21/07,74,139
22/07,79,151
23/07,91,160
24/07,96,182
25/07,120,191
26/07,146,223
27/07,222,252
28/07,258,334
29/07,365,370
30/07,417,480
31/07,478,534
01/08,507,599
02/08,622,632
03/08,841,740
04/08,944,952
05/08,959,1053
06/08,1055,1067
07/08,1159,1160
08/08,1233,1261
09/08,1371,1333
10/08,1406,1466
11/08,1564,1500
12/08,1655,1654
13/08,1745,1742
14/08,1849,1830
15/08,2007,1934
16/08,2090,2087
17/08,2179,2169
18/08,2350,2251
19/08,2607,2332
20/08,2683,2413
21/08,,2494
22/08,,2573
23/08,,2651
24/08,,2728
25/08,,2803
26/08,,2877
27/08,,2949
