Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,114
12/07,55,118
13/07,56,119
14/07,64,120
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,159
19/07,96,182
20/07,120,191
21/07,146,222
22/07,222,250
23/07,258,330
24/07,365,366
25/07,417,474
26/07,478,525
27/07,507,590
28/07,622,622
29/07,841,727
30/07,944,933
31/07,959,1030
01/08,1055,1045
02/08,1159,1134
03/08,1233,1233
04/08,1371,1303
05/08,1406,1432
06/08,1564,1465
07/08,1655,1615
08/08,1745,1701
09/08,1849,1786
10/08,2007,1887
11/08,2090,2037
12/08,2179,2117
13/08,2350,2127
14/08,2607,2124
15/08,2683,2109
16/08,2846,2085
17/08,,2053
18/08,,2016
19/08,,1973
20/08,,1928
21/08,,1880
22/08,,1830
23/08,,1780
