Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,120
05/07,53,134
06/07,55,145
07/07,55,151
08/07,56,152
09/07,64,154
10/07,68,171
11/07,74,176
12/07,79,191
13/07,91,201
14/07,96,230
15/07,120,240
16/07,146,277
17/07,222,309
18/07,258,397
19/07,365,436
20/07,417,554
21/07,478,610
22/07,507,682
23/07,622,717
24/07,841,829
25/07,944,1050
26/07,959,1155
27/07,1055,1170
28/07,1159,1266
29/07,1233,1372
30/07,1371,1448
31/07,1406,1586
01/08,1564,1772
02/08,1641,1934
03/08,1731,2074
04/08,1864,2194
05/08,,2299
06/08,,2391
07/08,,2473
08/08,,2550
09/08,,2626
10/08,,2707
11/08,,2795
