Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,110
10/07,53,123
11/07,55,133
12/07,55,138
13/07,56,139
14/07,64,140
15/07,68,157
16/07,74,161
17/07,79,174
18/07,91,184
19/07,96,210
20/07,120,220
21/07,146,255
22/07,222,285
23/07,258,369
24/07,365,406
25/07,417,518
26/07,478,572
27/07,507,641
28/07,622,674
29/07,841,782
30/07,944,993
31/07,959,1094
01/08,1055,1109
02/08,1159,1201
03/08,1233,1302
04/08,1371,1374
05/08,1406,1507
06/08,1564,1541
07/08,1655,1696
08/08,1745,1783
09/08,1849,1871
10/08,2007,1976
11/08,2090,2130
12/08,2179,2212
13/08,2350,2302
14/08,2607,2472
15/08,2683,2720
16/08,2846,2799
17/08,3086,2955
18/08,3217,3190
19/08,3388,3320
20/08,3510,3491
21/08,3715,3612
22/08,3773,3816
23/08,3893,3877
24/08,4013,4006
25/08,4245,4131
26/08,4480,4376
27/08,4700,4614
28/08,4762,4848
29/08,4991,4958
30/08,5335,5033
31/08,5576,5078
01/09,5772,5097
02/09,6051,5093
03/09,,5069
04/09,,5029
05/09,,4975
06/09,,4909
07/09,,4832
08/09,,4748
09/09,,4656
10/09,,4560
11/09,,4459
12/09,,4354
