Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,153
11/07,55,165
12/07,55,172
13/07,56,173
14/07,64,175
15/07,68,194
16/07,74,198
17/07,79,215
18/07,91,227
19/07,96,259
20/07,120,270
21/07,146,308
22/07,222,340
23/07,258,428
24/07,365,465
25/07,417,580
26/07,478,635
27/07,507,706
28/07,622,741
29/07,841,846
30/07,944,1053
31/07,959,1152
01/08,1055,1167
02/08,1159,1257
03/08,1233,1357
04/08,1371,1428
05/08,1406,1558
06/08,1564,1591
07/08,1655,1745
08/08,1745,1830
09/08,1849,1917
10/08,2007,2022
11/08,2090,2173
12/08,2179,2255
13/08,2350,2345
14/08,2607,2515
15/08,2683,2758
16/08,2846,2837
17/08,3086,2991
18/08,3217,3222
19/08,3388,3351
20/08,3510,3522
21/08,3715,3641
22/08,3773,3844
23/08,3893,3906
24/08,4013,4037
25/08,4245,4164
26/08,4480,4414
27/08,4700,4652
28/08,4762,4856
29/08,4991,5084
30/08,5335,5329
31/08,5576,5586
01/09,5772,5850
02/09,,6119
03/09,,6388
04/09,,6655
05/09,,6918
06/09,,7175
07/09,,7424
08/09,,7665
09/09,,7898
10/09,,8122
11/09,,8337
