Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,47
05/07,0,52
06/07,0,57
07/07,0,60
08/07,0,60
09/07,0,61
10/07,0,67
11/07,0,67
12/07,0,73
13/07,0,77
14/07,0,88
15/07,0,91
16/07,0,100
17/07,0,105
18/07,0,118
19/07,0,122
20/07,0,135
21/07,0,142
22/07,0,152
23/07,1,158
24/07,2,164
25/07,2,181
26/07,2,189
27/07,2,190
28/07,2,387
29/07,2,592
30/07,2,804
31/07,2,1020
01/08,,1239
02/08,,1459
03/08,,1677
04/08,,1893
05/08,,2108
06/08,,2319
07/08,,2527
