Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,56
05/07,3,73
06/07,3,63
07/07,3,25
08/07,3,31
09/07,4,45
10/07,4,31
11/07,5,35
12/07,6,45
13/07,8,56
14/07,8,45
15/07,9,48
16/07,10,65
17/07,12,55
18/07,13,55
19/07,16,79
20/07,18,123
21/07,20,138
22/07,21,148
23/07,24,160
24/07,31,155
25/07,35,126
26/07,36,126
27/07,41,120
28/07,47,159
29/07,51,156
30/07,62,153
31/07,64,140
01/08,76,200
02/08,82,283
03/08,89,403
04/08,100,574
05/08,,818
06/08,,1166
07/08,,1657
08/08,,2350
09/08,,3348
10/08,,4832
11/08,,7140
