Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,27
03/08,21,26
04/08,19,26
05/08,21,24
06/08,19,25
07/08,23,23
08/08,32,28
09/08,38,39
10/08,45,47
11/08,50,54
12/08,95,61
13/08,125,116
14/08,169,154
15/08,196,211
16/08,247,245
17/08,217,309
18/08,213,270
19/08,212,265
20/08,280,264
21/08,300,349
22/08,,373
23/08,,478
24/08,,669
25/08,,1021
26/08,,1681
27/08,,2952
28/08,,5322
29/08,,9139
30/08,,13523
31/08,,18032
01/09,,24511
02/09,,37719
