Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,26
28/07,21,29
29/07,17,28
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,28
04/08,19,27
05/08,21,25
06/08,19,27
07/08,23,25
08/08,32,30
09/08,38,42
10/08,45,50
11/08,50,58
12/08,95,64
13/08,,122
14/08,,157
15/08,,201
16/08,,256
17/08,,325
18/08,,410
19/08,,515
20/08,,643
21/08,,801
22/08,,993
23/08,,1227
24/08,,1510
