Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,11
15/07,7,9
16/07,6,8
17/07,5,8
18/07,4,6
19/07,5,5
20/07,6,6
21/07,6,7
22/07,6,7
23/07,7,8
24/07,7,9
25/07,7,9
26/07,8,9
27/07,10,10
28/07,12,13
29/07,15,16
30/07,18,19
31/07,20,23
01/08,20,25
02/08,20,25
03/08,19,25
04/08,19,24
05/08,19,24
06/08,20,24
07/08,20,25
08/08,21,25
09/08,20,26
10/08,21,26
11/08,23,26
12/08,27,29
13/08,31,34
14/08,38,40
15/08,52,47
16/08,45,65
17/08,38,57
18/08,,47
19/08,,60
20/08,,76
21/08,,95
22/08,,121
23/08,,152
24/08,,192
25/08,,242
26/08,,307
27/08,,390
28/08,,498
29/08,,642
