Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,218
05/07,2,222
06/07,4,266
07/07,5,99
08/07,5,67
09/07,5,76
10/07,6,81
11/07,6,47
12/07,6,62
13/07,7,48
14/07,7,45
15/07,8,50
16/07,8,66
17/07,9,68
18/07,10,73
19/07,11,71
20/07,15,61
21/07,15,90
22/07,17,73
23/07,17,67
24/07,23,69
25/07,24,85
26/07,25,148
27/07,27,148
28/07,31,167
29/07,34,165
30/07,44,157
31/07,48,43
01/08,55,83
02/08,58,146
03/08,64,256
04/08,72,449
05/08,80,786
06/08,,1370
07/08,,2359
08/08,,3989
09/08,,6550
10/08,,10277
11/08,,15689
12/08,,22900
