Date,Real,Predict
24/06,1,70
25/06,1,87
26/06,1,40
27/06,1,24
28/06,1,21
29/06,1,18
30/06,2,1
01/07,2,20
02/07,2,24
03/07,2,25
04/07,2,39
05/07,2,39
06/07,4,47
07/07,5,17
08/07,5,12
09/07,5,13
10/07,6,14
11/07,6,8
12/07,6,11
13/07,7,8
14/07,7,8
15/07,8,9
16/07,8,11
17/07,9,12
18/07,10,13
19/07,11,12
20/07,15,10
21/07,15,16
22/07,17,13
23/07,17,12
24/07,23,12
25/07,24,15
26/07,25,26
27/07,27,26
28/07,31,29
29/07,34,29
30/07,44,28
31/07,48,7
01/08,55,14
02/08,58,13
03/08,64,40
04/08,74,43
05/08,86,67
06/08,101,105
07/08,119,165
08/08,122,256
09/08,,397
10/08,,610
11/08,,930
12/08,,1403
13/08,,2065
14/08,,2922
15/08,,3837
