Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,19
10/07,2,19
11/07,4,19
12/07,5,26
13/07,5,28
14/07,5,29
15/07,6,29
16/07,6,31
17/07,6,31
18/07,7,32
19/07,7,34
20/07,8,35
21/07,8,37
22/07,9,37
23/07,10,39
24/07,11,41
25/07,15,43
26/07,15,48
27/07,17,49
28/07,17,53
29/07,23,53
30/07,24,59
31/07,25,60
01/08,27,61
02/08,31,64
03/08,34,68
04/08,44,71
05/08,48,81
06/08,55,85
07/08,58,93
08/08,64,96
09/08,74,102
10/08,86,113
11/08,101,126
12/08,119,141
13/08,122,161
14/08,137,164
15/08,138,180
16/08,156,181
17/08,163,199
18/08,176,206
19/08,177,220
20/08,178,263
21/08,202,302
22/08,217,339
23/08,218,374
24/08,,407
25/08,,438
26/08,,468
27/08,,495
28/08,,522
29/08,,547
30/08,,570
