Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,100
11/07,3,108
12/07,4,116
13/07,5,124
14/07,5,133
15/07,5,137
16/07,6,140
17/07,6,143
18/07,6,148
19/07,7,153
20/07,7,158
21/07,8,164
22/07,9,169
23/07,10,174
24/07,12,180
25/07,13,186
26/07,15,193
27/07,17,200
28/07,19,207
29/07,21,212
30/07,23,218
31/07,26,221
01/08,28,225
02/08,32,228
03/08,36,233
04/08,42,238
05/08,47,246
06/08,53,252
07/08,59,260
08/08,67,268
09/08,76,277
10/08,88,289
11/08,100,306
12/08,113,322
13/08,123,339
14/08,134,631
15/08,143,975
16/08,148,1362
17/08,152,1781
18/08,,2227
19/08,,2693
20/08,,3173
21/08,,3664
22/08,,4162
23/08,,4664
24/08,,5171
