Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,86
05/07,2,86
06/07,4,86
07/07,5,113
08/07,5,122
09/07,5,123
10/07,6,124
11/07,6,129
12/07,6,131
13/07,7,134
14/07,7,140
15/07,8,146
16/07,8,152
17/07,9,153
18/07,10,160
19/07,11,163
20/07,15,168
21/07,15,181
22/07,17,182
23/07,17,195
24/07,23,195
25/07,24,203
26/07,25,205
27/07,27,206
28/07,31,209
29/07,34,364
30/07,44,498
31/07,48,612
01/08,55,710
02/08,,795
03/08,,868
04/08,,932
05/08,,988
06/08,,1036
07/08,,1079
08/08,,1117
