Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,50
06/07,4,50
07/07,5,66
08/07,5,72
09/07,5,73
10/07,6,73
11/07,6,77
12/07,6,78
13/07,7,79
14/07,7,84
15/07,8,87
16/07,8,91
17/07,9,91
18/07,10,96
19/07,11,98
20/07,15,101
21/07,15,110
22/07,17,111
23/07,17,119
24/07,23,119
25/07,24,126
26/07,25,128
27/07,27,129
28/07,31,131
29/07,34,136
30/07,44,237
31/07,48,333
01/08,55,426
02/08,58,516
03/08,,602
04/08,,686
05/08,,768
06/08,,848
07/08,,927
08/08,,1003
09/08,,1079
