Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,90
12/07,54,125
13/07,56,136
14/07,57,139
15/07,117,141
16/07,118,202
17/07,121,204
18/07,126,209
19/07,132,218
20/07,145,228
21/07,149,245
22/07,193,249
23/07,236,296
24/07,282,340
25/07,392,388
26/07,398,501
27/07,459,508
28/07,475,575
29/07,677,590
30/07,711,789
31/07,746,823
01/08,782,857
02/08,853,893
03/08,917,963
04/08,1050,1026
05/08,1100,1157
06/08,1196,1206
07/08,1241,1302
08/08,1313,1346
09/08,1393,1417
10/08,1505,1498
11/08,1623,1608
12/08,1797,1727
13/08,1828,1903
14/08,2007,1934
15/08,2011,2110
16/08,2167,2114
17/08,2233,2267
18/08,2353,2332
19/08,2360,2453
20/08,2365,2460
21/08,2581,2465
22/08,2664,2681
23/08,2671,2786
24/08,2778,2893
25/08,2854,3003
26/08,2911,3115
27/08,,3228
28/08,,3344
29/08,,3467
30/08,,3598
31/08,,3729
01/09,,3849
02/09,,3940
