Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,85
05/07,30,85
06/07,48,85
07/07,54,118
08/07,56,129
09/07,57,132
10/07,117,134
11/07,118,193
12/07,121,195
13/07,126,200
14/07,132,209
15/07,145,218
16/07,149,234
17/07,193,238
18/07,236,284
19/07,282,326
20/07,392,372
21/07,398,482
22/07,459,488
23/07,475,554
24/07,677,569
25/07,711,761
26/07,746,794
27/07,782,828
28/07,853,862
29/07,917,930
30/07,1050,992
31/07,1100,1118
01/08,1196,1166
02/08,1241,1258
03/08,1313,1301
04/08,1393,1370
05/08,1505,1436
06/08,1623,1506
07/08,1797,1579
08/08,1828,1654
09/08,,1728
10/08,,1800
11/08,,1868
12/08,,1933
13/08,,1993
14/08,,2050
15/08,,2102
