Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,87
10/07,30,88
11/07,48,88
12/07,54,122
13/07,56,133
14/07,57,136
15/07,117,138
16/07,118,197
17/07,121,199
18/07,126,204
19/07,132,213
20/07,145,222
21/07,149,238
22/07,193,243
23/07,236,288
24/07,282,331
25/07,392,377
26/07,398,487
27/07,459,493
28/07,475,558
29/07,677,573
30/07,711,765
31/07,746,798
01/08,782,831
02/08,853,865
03/08,917,933
04/08,1050,995
05/08,1100,1121
06/08,1196,1168
07/08,1241,1261
08/08,1313,1303
09/08,1393,1372
10/08,1505,1451
11/08,1623,1558
12/08,1797,1672
13/08,1828,1842
14/08,2007,1872
15/08,2011,1910
16/08,2167,1941
17/08,2233,1966
18/08,2353,1986
19/08,,2001
20/08,,2012
21/08,,2021
22/08,,2026
23/08,,2028
24/08,,2028
25/08,,2027
