Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,99
10/07,30,99
11/07,48,99
12/07,54,137
13/07,56,149
14/07,57,152
15/07,117,154
16/07,118,214
17/07,121,216
18/07,126,222
19/07,132,231
20/07,145,242
21/07,149,258
22/07,193,263
23/07,236,310
24/07,282,352
25/07,392,399
26/07,398,510
27/07,459,517
28/07,475,584
29/07,677,599
30/07,711,792
31/07,746,824
01/08,782,858
02/08,853,892
03/08,917,961
04/08,1050,1022
05/08,1100,1149
06/08,1196,1197
07/08,1241,1290
08/08,1313,1332
09/08,1393,1402
10/08,1505,1481
11/08,1623,1588
12/08,1797,1704
13/08,1828,1876
14/08,2007,1906
15/08,2011,2077
16/08,2167,2081
17/08,2233,2229
18/08,2353,2293
19/08,2360,2351
20/08,2365,2406
21/08,2581,2459
22/08,2664,2510
23/08,,2558
24/08,,2604
25/08,,2648
26/08,,2690
27/08,,2730
28/08,,2768
29/08,,2804
