Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,136
10/07,38,146
11/07,43,159
12/07,49,173
13/07,66,187
14/07,80,214
15/07,93,231
16/07,107,247
17/07,122,265
18/07,128,284
19/07,134,295
20/07,149,306
21/07,171,326
22/07,201,352
23/07,250,386
24/07,300,439
25/07,353,493
26/07,401,551
27/07,480,603
28/07,544,685
29/07,613,751
30/07,678,822
31/07,753,885
01/08,801,959
02/08,869,1007
03/08,940,1074
04/08,1023,1143
05/08,1100,1225
06/08,1180,1301
07/08,1248,1379
08/08,1329,1448
09/08,1415,1529
10/08,1526,1614
11/08,1629,1727
12/08,1752,1831
13/08,1853,1954
14/08,1962,2226
15/08,2049,2551
16/08,2104,2915
17/08,2137,3305
18/08,,3711
19/08,,4126
20/08,,4544
21/08,,4961
22/08,,5373
23/08,,5775
24/08,,6168
