Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,121
10/07,30,122
11/07,48,122
12/07,54,165
13/07,56,180
14/07,57,183
15/07,117,185
16/07,118,246
17/07,121,248
18/07,126,254
19/07,132,265
20/07,145,277
21/07,149,295
22/07,193,300
23/07,236,347
24/07,282,390
25/07,392,437
26/07,398,550
27/07,459,556
28/07,475,626
29/07,677,641
30/07,711,832
31/07,746,864
01/08,782,897
02/08,853,931
03/08,917,999
04/08,1050,1060
05/08,1100,1185
06/08,1196,1233
07/08,1241,1325
08/08,1313,1368
09/08,1393,1437
10/08,1505,1516
11/08,1623,1623
12/08,1797,1738
13/08,1828,1910
14/08,2007,1940
15/08,2011,2109
16/08,2167,2113
17/08,2233,2260
18/08,2353,2323
19/08,2360,2440
20/08,2365,2447
21/08,2581,2452
22/08,2664,2662
23/08,2671,2748
24/08,2778,2755
25/08,2854,2865
26/08,2911,2944
27/08,2979,3000
28/08,3037,3071
29/08,3107,3142
30/08,3200,3195
31/08,3259,3233
01/09,3283,3257
02/09,3306,3270
03/09,,3274
04/09,,3270
05/09,,3259
06/09,,3242
07/09,,3221
08/09,,3195
09/09,,3167
10/09,,3137
11/09,,3104
12/09,,3071
