Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1731
05/07,1130,1735
06/07,1463,1735
07/07,1574,2025
08/07,1591,2116
09/07,1608,2128
10/07,1719,2143
11/07,1742,2243
12/07,1782,2264
13/07,1863,2300
14/07,1939,2370
15/07,2022,2436
16/07,2036,2515
17/07,2160,2529
18/07,2236,2636
19/07,2335,2701
20/07,2559,2788
21/07,2575,2980
22/07,2780,2991
23/07,2793,3170
24/07,3032,3496
25/07,3076,3759
26/07,3122,3964
27/07,3163,4130
28/07,,4267
29/07,,4383
30/07,,4489
31/07,,4576
01/08,,4655
02/08,,4735
03/08,,4813
