Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1313
05/07,1130,1315
06/07,1463,1318
07/07,1574,1630
08/07,1591,1735
09/07,1608,1751
10/07,1719,1767
11/07,1742,1870
12/07,1782,1892
13/07,1863,1930
14/07,1939,2006
15/07,2022,2077
16/07,2036,2154
17/07,2160,2167
18/07,2236,2283
19/07,2335,2355
20/07,2559,2448
21/07,2575,2658
22/07,2780,2673
23/07,2793,2865
24/07,3032,2877
25/07,3076,2957
26/07,3122,3033
27/07,3163,3104
28/07,3257,3171
29/07,,3236
30/07,,3297
31/07,,3356
01/08,,3413
02/08,,3469
03/08,,3522
04/08,,3572
