Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,188
05/07,2,2
06/07,333,1
07/07,111,330
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,104
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,119
19/07,99,71
20/07,224,94
21/07,16,212
22/07,205,15
23/07,14,198
24/07,239,12
25/07,44,217
26/07,46,40
27/07,41,42
28/07,94,36
29/07,85,86
30/07,156,89
31/07,63,80
01/08,134,72
02/08,53,66
03/08,,61
04/08,,58
05/08,,55
06/08,,53
07/08,,52
08/08,,51
09/08,,51
