Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,97
11/07,66,101
12/07,71,106
13/07,73,114
14/07,78,117
15/07,125,124
16/07,130,172
17/07,140,180
18/07,152,194
19/07,161,212
20/07,177,224
21/07,256,243
22/07,270,329
23/07,373,344
24/07,483,450
25/07,543,564
26/07,658,626
27/07,728,749
28/07,857,825
29/07,1056,953
30/07,1161,1153
31/07,1238,1259
01/08,1348,1336
02/08,1426,1447
03/08,1505,1526
04/08,1613,1605
05/08,1660,1714
06/08,1770,1761
07/08,1879,1872
08/08,1957,1981
09/08,2048,2060
10/08,2195,2153
11/08,2279,2301
12/08,2324,2387
13/08,2416,2433
14/08,2499,2526
15/08,2626,2610
16/08,2773,2741
17/08,2908,2888
18/08,2989,3025
19/08,3070,3107
20/08,3178,3189
21/08,3208,3299
22/08,3294,3329
23/08,3353,3419
24/08,3413,3481
25/08,3463,3543
26/08,3485,3595
27/08,3539,3618
28/08,3587,3674
29/08,3614,3724
30/08,3665,3752
31/08,3772,3806
01/09,3847,3944
02/09,3922,4079
03/09,4055,4213
04/09,4145,4346
05/09,4213,4479
06/09,,4612
07/09,,4747
08/09,,4885
09/09,,5027
10/09,,5176
11/09,,5333
12/09,,5503
13/09,,5689
14/09,,5897
15/09,,6133
