Date,Real,Predict
03/07,8,8
04/07,9,9
05/07,9,9
06/07,11,11
07/07,12,12
08/07,15,15
09/07,21,21
10/07,26,26
11/07,29,29
12/07,33,33
13/07,40,55
14/07,51,63
15/07,59,76
16/07,76,86
17/07,103,105
18/07,114,134
19/07,128,148
20/07,144,163
21/07,173,182
22/07,211,214
23/07,234,256
24/07,257,283
25/07,315,310
26/07,365,372
27/07,424,425
28/07,479,486
29/07,545,544
30/07,614,613
31/07,684,687
01/08,799,762
02/08,914,876
03/08,1043,992
04/08,1149,1122
05/08,1324,1229
06/08,1495,1405
07/08,1659,1577
08/08,1877,1742
09/08,2093,1960
10/08,2312,2177
11/08,2497,2397
12/08,2732,2583
13/08,3001,2818
14/08,3309,3089
15/08,3570,3398
16/08,3795,3660
17/08,4018,3887
18/08,4303,4112
19/08,4585,4397
20/08,4900,4682
21/08,5185,4997
22/08,5440,5283
23/08,5747,5539
24/08,6059,5848
25/08,6337,6161
26/08,6658,6441
27/08,6998,6764
28/08,7290,7107
29/08,7556,7402
30/08,7798,7671
31/08,8085,7915
01/09,8356,8206
02/09,8612,8480
03/09,8857,8740
04/09,9192,8865
05/09,9495,8988
06/09,9832,9109
07/09,10082,9227
08/09,10338,9342
09/09,,9456
10/09,,9567
11/09,,9675
12/09,,9782
13/09,,9888
14/09,,9991
15/09,,10094
16/09,,10195
17/09,,10296
18/09,,10396
