Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,492
14/07,291,514
15/07,213,485
16/07,248,353
17/07,347,409
18/07,328,568
19/07,344,532
20/07,409,552
21/07,393,649
22/07,385,617
23/07,395,598
24/07,461,607
25/07,423,703
26/07,478,640
27/07,519,715
28/07,580,771
29/07,527,856
30/07,595,773
31/07,618,866
01/08,655,897
02/08,669,943
03/08,770,957
04/08,747,1096
05/08,776,1059
06/08,721,1097
07/08,727,1017
08/08,697,1023
09/08,674,980
10/08,692,946
11/08,828,970
12/08,932,1158
13/08,1121,1302
14/08,1356,1563
15/08,1514,1887
16/08,1756,2105
17/08,2082,2437
18/08,2476,2886
19/08,2710,3428
20/08,2938,3747
21/08,3081,4058
22/08,3173,4248
23/08,3228,4368
24/08,3552,4436
25/08,3587,4861
26/08,3841,4885
27/08,4169,5211
28/08,4282,5615
29/08,4285,5705
30/08,4180,5675
31/08,3966,5491
01/09,3672,5167
02/09,3554,4735
03/09,3275,4527
04/09,,5775
05/09,,7382
06/09,,9448
07/09,,12102
08/09,,15515
09/09,,19901
10/09,,25534
11/09,,32757
12/09,,42001
13/09,,53792
14/09,,68758
15/09,,87623
16/09,,111183
17/09,,140244
18/09,,175511
