Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,728
10/07,1492,1255
11/07,1569,1536
12/07,1936,1586
13/07,1970,2001
14/07,2229,2055
15/07,1440,2389
16/07,2694,1536
17/07,3079,2851
18/07,3389,3199
19/07,3638,3467
20/07,3810,3694
21/07,3983,3822
22/07,4441,3967
23/07,3607,4444
24/07,4851,3504
25/07,3831,4760
26/07,6037,3729
27/07,6580,5923
28/07,3753,6426
29/07,4564,3514
30/07,4092,4281
31/07,3748,3854
01/08,4019,3510
02/08,4228,3677
03/08,4129,3883
04/08,3257,3748
05/08,3859,2936
06/08,3945,3523
07/08,3886,3652
08/08,3826,3599
09/08,3959,3591
10/08,3893,3787
11/08,3328,3659
12/08,3781,3148
13/08,3492,3596
14/08,4175,3323
15/08,4460,3898
16/08,3308,4274
17/08,3540,3086
18/08,3694,3361
19/08,4371,3525
20/08,3347,4199
21/08,4052,3380
22/08,4178,4057
23/08,4241,4174
24/08,4610,4400
25/08,5268,4764
26/08,3877,5134
27/08,5357,3821
28/08,5456,5244
29/08,5889,5394
30/08,5984,5887
31/08,4053,5797
01/09,5095,-5287
02/09,5824,-6299
03/09,6259,-7479
04/09,4942,-8867
05/09,5520,-9407
06/09,,-8704
07/09,,-8255
08/09,,-7978
09/09,,-7754
10/09,,-7509
11/09,,-7286
12/09,,-7047
13/09,,-6797
14/09,,-6540
15/09,,-6277
