Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3134
10/07,896,3366
11/07,980,3605
12/07,1086,3881
13/07,1269,4223
14/07,1437,4628
15/07,2209,5061
16/07,2364,5842
17/07,2608,6329
18/07,2830,6934
19/07,3139,7564
20/07,3726,8294
21/07,4905,9258
22/07,6490,10689
23/07,8536,12493
24/07,10767,14529
25/07,12654,16878
26/07,14766,18825
27/07,16721,21247
28/07,21075,23623
29/07,24926,27425
30/07,28054,30955
31/07,30879,33871
01/08,34370,36513
02/08,37574,39685
03/08,40699,42669
04/08,43475,45582
05/08,46516,48103
06/08,49339,50909
07/08,52672,53561
08/08,55495,56596
09/08,57701,59229
10/08,60665,61408
11/08,62707,64147
12/08,64856,66116
13/08,67031,68233
14/08,70448,70330
15/08,72594,73454
16/08,75310,75655
17/08,77871,78124
18/08,80162,80513
19/08,82762,82721
20/08,84980,85250
21/08,87526,87349
22/08,89268,89798
23/08,90939,91647
24/08,93010,93452
25/08,95319,95618
26/08,97440,98050
27/08,99676,100152
28/08,102319,102539
29/08,104565,105251
30/08,106937,107361
31/08,109990,108746
01/09,112689,109722
02/09,115744,110610
03/09,119916,111568
04/09,,112593
05/09,,113571
06/09,,114418
07/09,,115067
08/09,,115473
09/09,,115607
10/09,,115463
11/09,,115046
12/09,,114367
13/09,,113443
