Date,Real,Predict
24/06,6,6
25/06,8,8
26/06,9,9
27/06,10,10
28/06,14,14
29/06,14,14
30/06,14,14
01/07,22,22
02/07,27,27
03/07,32,32
04/07,38,46
05/07,41,52
06/07,47,56
07/07,54,63
08/07,66,71
09/07,77,83
10/07,129,94
11/07,140,145
12/07,157,156
13/07,172,175
14/07,193,194
15/07,233,214
16/07,313,254
17/07,420,335
18/07,559,439
19/07,710,573
20/07,838,721
21/07,981,847
22/07,1114,992
23/07,1409,1125
24/07,1670,1408
25/07,1882,1664
26/07,2074,1872
27/07,2311,1864
28/07,2528,1858
29/07,2740,1852
30/07,2928,1848
31/07,,1845
01/08,,1844
02/08,,1843
03/08,,1843
04/08,,1844
05/08,,1846
06/08,,1849
