Date,Real,Predict
24/06,231,231
25/06,275,275
26/06,40,40
27/06,51,51
28/06,34,34
29/06,18,18
30/06,58,58
01/07,22,22
02/07,46,46
03/07,31,31
04/07,18,171
05/07,36,18
06/07,39,35
07/07,52,39
08/07,34,51
09/07,13,33
10/07,52,12
11/07,8,50
12/07,116,8
13/07,167,115
14/07,4,166
15/07,42,3
16/07,144,40
17/07,64,142
18/07,43,63
19/07,99,42
20/07,129,96
21/07,280,124
22/07,190,278
23/07,24,190
24/07,197,18
25/07,185,188
26/07,63,180
27/07,89,60
28/07,318,84
29/07,156,308
30/07,111,151
31/07,60,111
01/08,187,59
02/08,167,178
03/08,233,162
04/08,204,227
05/08,243,94
06/08,217,89
07/08,227,89
08/08,345,89
09/08,,88
10/08,,86
11/08,,87
12/08,,88
13/08,,90
14/08,,88
15/08,,86
