Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,168
10/07,95,168
11/07,96,171
12/07,100,172
13/07,104,181
14/07,113,187
15/07,154,204
16/07,159,246
17/07,164,256
18/07,170,265
19/07,185,277
20/07,199,302
21/07,221,320
22/07,262,345
23/07,369,389
24/07,529,497
25/07,544,662
26/07,626,677
27/07,641,765
28/07,903,782
29/07,1091,1029
30/07,1265,1211
31/07,1303,1380
01/08,1632,1417
02/08,1843,1734
03/08,1989,1940
04/08,2009,2082
05/08,2153,2102
06/08,2215,2241
07/08,2330,2302
08/08,2416,2413
09/08,2475,2497
10/08,2525,2556
11/08,2558,2604
12/08,2722,2637
13/08,2749,2801
14/08,2959,2828
15/08,3036,3030
16/08,3059,3109
17/08,3181,3131
18/08,3192,3249
19/08,3381,3260
20/08,3458,3448
21/08,3554,3524
22/08,3568,3618
23/08,3624,3633
24/08,3670,3691
25/08,3759,3737
26/08,3777,3829
27/08,3928,3847
28/08,4084,4005
29/08,4192,4164
30/08,4410,4278
31/08,4734,4507
01/09,4936,4581
02/09,5215,4635
03/09,5296,4671
04/09,5444,4689
05/09,5568,4692
06/09,,4682
07/09,,4659
08/09,,4625
09/09,,4582
10/09,,4531
11/09,,4472
12/09,,4408
13/09,,4338
14/09,,4264
15/09,,4187
